incomeBetween100to200,blockFips,incomeLessThan25,incomeBelowPoverty,medianIncome,incomeGreater200,educationBachelorOrGreater,incomeBetween50to100,educationHighSchoolGraduate,incomeBetween25to50,lat,lng
0.30712,360470043004003,0.07567,0.229,83214.0,0.1306,0.4706,0.28487,0.676,0.20178,40.6881,-73.9924
0.0,360610279007000,0.40134,0.166,33983.0,0.0,0.1798,0.28428,0.4398,0.31438,40.8569,-73.9295
0.29901,360610157002001,0.14158,0.166,136555.0,0.2693,0.7113,0.2,0.9597,0.0901,40.7779,-73.9781
0.13028,360811163005000,0.39613,0.151,30664.0,0.0581,0.2786,0.17254,0.6556,0.24296,40.7639,-73.8226
0.17949,360610193002001,0.32336,0.166,40141.0,0.047,0.3503,0.19231,0.7159,0.25784,40.7991,-73.961
0.38848,360610056003000,0.0,0.166,131570.0,0.2201,0.8524,0.33678,0.9476,0.05465,40.7396,-73.9885
0.07066,360610201022001,0.23341,0.166,40562.0,0.0493,0.2253,0.18844,0.6508,0.45824,40.8039,-73.9573
0.0613,360610170002001,0.45884,0.166,35166.0,0.063,0.0872,0.13835,0.3656,0.27846,40.7904,-73.9446
0.00172,360610083003001,0.59434,0.166,23658.0,0.0961,0.1392,0.12264,0.5383,0.18525,40.7434,-74.0055
0.411,360470870003000,0.36649,0.229,46030.0,0.0,0.1751,0.08901,0.6499,0.13351,40.656,-73.9331
0.31933,360610092001013,0.11459,0.166,114000.0,0.2437,0.7186,0.20474,0.9449,0.11765,40.7542,-73.9724
0.31933,360610092001012,0.11459,0.166,114000.0,0.2437,0.7186,0.20474,0.9449,0.11765,40.7535,-73.9725
0.19444,360610132002001,0.15278,0.166,70566.0,0.0,0.7581,0.3985,0.9589,0.25427,40.7703,-73.9519
0.14423,360470493002001,0.37981,0.229,37750.0,0.0,0.1035,0.26122,0.5099,0.21474,40.7087,-73.9421
0.24689,360610066004000,0.10985,0.166,89700.0,0.1982,0.6118,0.25028,0.9555,0.19479,40.74,-73.9806
0.0,360610196001001,0.39932,0.166,37054.0,0.0,0.2004,0.29352,0.5676,0.30717,40.8021,-73.9392
0.26576,360610081001001,0.10475,0.166,109137.0,0.2561,0.7947,0.32687,0.9743,0.04656,40.74,-73.9976
0.1718,360610139004000,0.21053,0.166,88319.0,0.2373,0.6513,0.20655,0.9561,0.17378,40.7664,-73.9863
0.02013,360810557003001,0.44743,0.151,28523.0,0.0,0.0943,0.34899,0.5586,0.18345,40.7005,-73.9002
0.42905,360610013001013,0.0538,0.166,114553.0,0.1493,0.6171,0.25017,0.8889,0.11769,40.7091,-74.0148
0.3048,360610038007000,0.3349,0.166,57140.0,0.0395,0.6598,0.15993,0.9042,0.16087,40.7283,-73.9857
0.25091,360610032001000,0.18339,0.166,62318.0,0.0182,0.6579,0.2938,0.9467,0.25365,40.7273,-73.9841
0.18831,360610175007000,0.12662,0.166,171459.0,0.4334,0.7027,0.13312,0.8866,0.11851,40.789,-73.9741
0.22433,360610047002001,0.12277,0.166,169092.0,0.4152,0.728,0.12388,0.9246,0.11384,40.7239,-74.0042
0.29461,360610042001000,0.13011,0.166,99462.0,0.2388,0.6243,0.2277,0.9669,0.10874,40.7337,-73.9897
0.21458,360610156012000,0.38866,0.166,37245.0,0.0243,0.72,0.25911,0.9545,0.11336,40.7826,-73.9469
0.11314,360610225001004,0.47445,0.166,31636.0,0.0,0.0863,0.27616,0.383,0.13625,40.8244,-73.9528
0.35171,360610070006000,0.08365,0.166,101854.0,0.1369,0.7947,0.42776,0.9961,0.0,40.7437,-73.9749
0.20579,360610191003001,0.12348,0.166,83461.0,0.1418,0.7317,0.42531,0.8866,0.10366,40.8005,-73.9686
0.28631,360610074001003,0.05809,0.166,153115.0,0.4246,0.7419,0.17151,0.9599,0.05947,40.7475,-73.985
0.28631,360610074001003,0.05809,0.166,153115.0,0.4246,0.7419,0.17151,0.9599,0.05947,40.7471,-73.9846
0.18512,360610185002000,0.11581,0.166,79115.0,0.1826,0.7321,0.27388,0.964,0.2426,40.7953,-73.9667
0.45393,360610100001001,0.04096,0.166,141220.0,0.1775,0.6406,0.23891,0.9395,0.08874,40.7594,-73.9712
0.20083,360610110001000,0.12215,0.166,121752.0,0.3271,0.7341,0.27226,0.9496,0.07764,40.7634,-73.9627
0.3224,360610015022002,0.06116,0.166,147277.0,0.2827,0.8492,0.25597,0.9469,0.07776,40.7079,-74.006
0.07515,360610245001001,0.55491,0.166,21166.0,0.0,0.1089,0.25,0.4012,0.11994,40.8377,-73.9402
0.35261,360610148024001,0.04513,0.166,98935.0,0.3216,0.863,0.17066,0.9944,0.11001,40.7817,-73.9545
0.19343,360610083002002,0.24818,0.166,47545.0,0.0876,0.6088,0.23723,0.8893,0.23358,40.7404,-74.0038
0.17949,360610193002000,0.32336,0.166,40141.0,0.047,0.3503,0.19231,0.7159,0.25784,40.7994,-73.9598
0.413,360610173007000,0.13436,0.166,108995.0,0.1982,0.7823,0.1663,0.9938,0.08811,40.786,-73.9703
0.32924,360610118003000,0.11794,0.166,148788.0,0.2924,0.7088,0.17199,0.9584,0.08845,40.7669,-73.9621
0.29461,360610042001000,0.13011,0.166,99462.0,0.2388,0.6243,0.2277,0.9669,0.10874,40.7341,-73.9896
0.36965,360610158011001,0.04651,0.166,129642.0,0.2472,0.9186,0.29865,0.995,0.03794,40.7845,-73.9503
0.21408,360470215003000,0.16523,0.229,60213.0,0.0402,0.4222,0.37644,0.767,0.20402,40.6736,-73.9659
0.2141,360610133003000,0.22063,0.166,48088.0,0.0,0.4431,0.3342,0.7397,0.23107,40.7652,-73.9897
0.0828,360470233003004,0.39809,0.229,44869.0,0.0271,0.3719,0.30255,0.8207,0.18949,40.6876,-73.9566
0.18448,360610149004000,0.29771,0.166,51926.0,0.1539,0.8228,0.15013,0.9823,0.21374,40.7713,-73.9812
0.26082,360610106013000,0.04912,0.166,100103.0,0.2012,0.7338,0.33567,0.9857,0.15322,40.7581,-73.9627
0.0,360470878001000,0.39883,0.229,30733.0,0.0,0.1624,0.18475,0.6718,0.41642,40.66,-73.9296
0.04691,360610251002000,0.47974,0.166,30609.0,0.0,0.2408,0.34968,0.5436,0.12367,40.8404,-73.9376
0.05822,360470303003002,0.60543,0.229,20429.0,0.0,0.0637,0.15653,0.5613,0.17982,40.6749,-73.9188
0.39763,360610139001000,0.17112,0.166,106307.0,0.1029,0.6124,0.18398,0.897,0.14441,40.7692,-73.9873
0.08763,360610041004000,0.49485,0.166,26558.0,0.0206,0.1411,0.18943,0.4364,0.20747,40.7198,-73.9964
0.09198,360610026012001,0.41656,0.166,31652.0,0.0736,0.1293,0.15375,0.4226,0.26413,40.7223,-73.9805
0.20361,360610114022001,0.11823,0.166,96818.0,0.3695,0.7595,0.13301,0.9771,0.1757,40.7637,-73.9676
0.35041,360610111002003,0.18843,0.166,93248.0,0.0843,0.4982,0.2562,0.9411,0.12066,40.7545,-73.9984
0.23105,360610050003001,0.14303,0.166,125986.0,0.3289,0.7612,0.19804,0.979,0.09902,40.7352,-73.989
0.35992,360610034004000,0.20817,0.166,77188.0,0.0447,0.4129,0.20039,0.7951,0.18677,40.7306,-73.9816
0.25744,360610179003000,0.11458,0.166,170302.0,0.3854,0.835,0.1503,0.9394,0.09226,40.7928,-73.976
0.08128,360610040002000,0.05419,0.166,88540.0,0.2488,0.638,0.26601,0.9082,0.34975,40.7306,-73.9866
0.20897,360610124002000,0.13558,0.166,91154.0,0.2232,0.7242,0.33639,0.9683,0.09582,40.7675,-73.9536
0.01663,360470101003006,0.25416,0.229,42020.0,0.0,0.1191,0.33492,0.5447,0.3943,40.6578,-74.0015
0.20893,360610038001002,0.2982,0.166,62055.0,0.132,0.639,0.26306,0.8913,0.09782,40.7291,-73.9895
0.26331,360610144013000,0.03846,0.166,128674.0,0.3536,0.7983,0.16124,0.9728,0.18343,40.775,-73.9474
0.23451,360610079002000,0.34265,0.166,49130.0,0.1203,0.8165,0.1373,0.9923,0.16525,40.7378,-74.0084
0.15323,360610067001001,0.14875,0.166,71117.0,0.2518,0.7241,0.33513,0.9562,0.11111,40.7313,-74.0029
0.45807,360610090002000,0.05544,0.166,133983.0,0.2134,0.7465,0.22384,0.9856,0.0492,40.7518,-73.9695
0.38376,360610134003000,0.06091,0.166,117121.0,0.2,0.7719,0.22741,0.9519,0.12792,40.7726,-73.9534
0.16263,360610132005000,0.2,0.166,61329.0,0.0699,0.7066,0.39377,0.9526,0.1737,40.7708,-73.9495
0.20938,360610077003000,0.16875,0.166,77725.0,0.2385,0.7218,0.27188,0.984,0.11146,40.7396,-74.0035
0.25091,360610032001000,0.18339,0.166,62318.0,0.0182,0.6579,0.2938,0.9467,0.25365,40.7276,-73.9839
0.23548,360610043003005,0.10968,0.166,88604.0,0.2118,0.5069,0.29355,0.6854,0.14946,40.7233,-73.9958
0.04396,360050429023000,0.44506,0.3,40830.0,0.0,0.1258,0.31319,0.7239,0.1978,40.8767,-73.8747
0.10442,360610129001009,0.29993,0.166,45744.0,0.1254,0.4481,0.20463,0.8698,0.26559,40.7638,-73.9937
0.375,360610165002000,0.0964,0.166,191489.0,0.4068,0.8241,0.09004,0.9836,0.03178,40.7829,-73.977
0.06374,360610283002000,0.34136,0.166,40854.0,0.0,0.1624,0.30878,0.5592,0.28612,40.8586,-73.9306
0.18831,360610175007000,0.12662,0.166,171459.0,0.4334,0.7027,0.13312,0.8866,0.11851,40.789,-73.9756
0.23347,360610303003003,0.08097,0.166,71117.0,0.0121,0.4495,0.47503,0.899,0.19838,40.8696,-73.9174
0.28571,360610071004003,0.14181,0.166,115058.0,0.244,0.8158,0.20021,0.9662,0.12826,40.7347,-74.0009
0.25729,360610146014000,0.07638,0.166,94037.0,0.1789,0.7391,0.3005,0.957,0.18694,40.7761,-73.9512
0.0,360610188002000,0.50658,0.166,26284.0,0.0,0.0595,0.19737,0.5323,0.29605,40.797,-73.9363
0.09455,360470335002000,0.32727,0.229,31954.0,0.0,0.4111,0.35273,0.8472,0.22546,40.6678,-73.9398
0.26799,360610150012000,0.13323,0.166,126123.0,0.2726,0.8125,0.27412,0.9647,0.05207,40.7809,-73.9595
0.21173,360610144023001,0.15165,0.166,69135.0,0.206,0.8275,0.32761,1.0,0.103,40.7771,-73.9445
0.36961,360810001001011,0.10451,0.151,126837.0,0.2405,0.6612,0.23092,0.8588,0.05441,40.7437,-73.9585
0.03749,360610089003001,0.45425,0.166,31773.0,0.1114,0.5451,0.27894,0.8181,0.11797,40.7448,-74.0052
0.07776,360610170003000,0.2535,0.166,64723.0,0.0747,0.0727,0.3888,0.4183,0.20529,40.7898,-73.9421
0.3048,360610038007000,0.3349,0.166,57140.0,0.0395,0.6598,0.15993,0.9042,0.16087,40.7283,-73.9857
0.2552,360610126006000,0.046,0.166,98644.0,0.1621,0.735,0.41073,0.9737,0.12596,40.7691,-73.9554
0.24222,360610052001001,0.09333,0.166,202046.0,0.4822,0.7795,0.04444,0.9459,0.13778,40.738,-73.9883
0.36451,360610146022000,0.03568,0.166,125599.0,0.2093,0.7764,0.29605,0.9487,0.0945,40.779,-73.9536
0.04528,360470219002001,0.50189,0.229,26628.0,0.0189,0.3525,0.16415,0.8025,0.26981,40.6729,-73.9559
0.32593,360610007001009,0.11065,0.166,120960.0,0.2567,0.8063,0.22559,0.9716,0.08112,40.7069,-74.0104
0.23203,360610082003000,0.10593,0.166,91298.0,0.1576,0.8167,0.35309,0.9773,0.15132,40.7486,-73.9819
0.02607,360470397001000,0.42891,0.229,29246.0,0.0213,0.0652,0.27725,0.5399,0.24645,40.6884,-73.9168
0.46978,360610009001012,0.0,0.166,101985.0,0.2308,0.8301,0.12363,0.951,0.17582,40.7043,-74.0098
0.32855,360610073002000,0.17953,0.166,87034.0,0.1221,0.7864,0.26212,0.9885,0.10772,40.7334,-74.0047
0.58752,360610087003000,0.07972,0.166,118271.0,0.0884,0.7251,0.16465,0.9478,0.07972,40.7424,-73.9999
0.32593,360610007001006,0.11065,0.166,120960.0,0.2567,0.8063,0.22559,0.9716,0.08112,40.7076,-74.0113
0.26526,360610164001001,0.09474,0.166,66108.0,0.0842,0.3427,0.25474,0.4415,0.30105,40.7875,-73.9425
0.25569,360610134006001,0.10248,0.166,115732.0,0.3023,0.7194,0.25466,0.9714,0.08489,40.7708,-73.9576
0.17711,360610034003001,0.25522,0.166,65162.0,0.1063,0.6278,0.27066,0.9252,0.19074,40.7283,-73.9826
0.2711,360610136004001,0.04005,0.166,149332.0,0.3826,0.7413,0.19285,0.9698,0.11337,40.7729,-73.952
0.14867,360470498002002,0.19355,0.229,63309.0,0.0435,0.2969,0.44039,0.687,0.17391,40.6453,-73.9812
0.34615,360470077003002,0.09615,0.229,133143.0,0.2083,0.5537,0.14583,0.8966,0.20353,40.6775,-73.998
0.37749,360610108005000,0.06331,0.166,113552.0,0.1805,0.7041,0.18992,0.9926,0.18875,40.7571,-73.9647
0.1869,360610229005005,0.37061,0.166,41651.0,0.0,0.0863,0.15016,0.3931,0.29233,40.8255,-73.9528
0.1325,360610040006001,0.2887,0.166,43467.0,0.0614,0.7068,0.2887,0.914,0.22873,40.731,-73.9845
0.13619,360610124001002,0.10914,0.166,73853.0,0.0905,0.7366,0.47948,0.9669,0.1847,40.7681,-73.9539
0.27518,360610154002000,0.06241,0.166,74726.0,0.0355,0.7445,0.47376,0.9469,0.15319,40.7826,-73.9478
0.45475,360470043003002,0.13024,0.229,118134.0,0.1766,0.6163,0.18322,0.8923,0.05519,40.6865,-73.988
0.22304,360610154001001,0.21047,0.166,86543.0,0.1885,0.6423,0.25655,0.8916,0.12147,40.7813,-73.9494
0.32553,360610154005000,0.0766,0.166,84187.0,0.083,0.7646,0.40106,0.9362,0.11383,40.7805,-73.9487
0.26225,360610044003001,0.14838,0.166,89206.0,0.1311,0.6564,0.33955,0.9709,0.1187,40.7329,-73.9751
0.2251,360610138002000,0.12552,0.166,84626.0,0.1234,0.7379,0.42324,0.919,0.1027,40.7758,-73.9553
0.08986,360610151001000,0.53333,0.166,23113.0,0.0,0.2058,0.14638,0.6208,0.23044,40.7739,-73.9877
0.10432,360610295004001,0.19305,0.166,53212.0,0.1127,0.3823,0.3765,0.7287,0.21343,40.8689,-73.9225
0.33142,360610022021001,0.23159,0.166,101322.0,0.1604,0.4782,0.19804,0.7996,0.07856,40.7217,-73.981
0.17107,360610043001002,0.14272,0.166,54887.0,0.1554,0.6494,0.28348,0.849,0.24731,40.7242,-73.9946
0.10335,360610032006001,0.32284,0.166,48871.0,0.0502,0.5349,0.33465,0.8455,0.18898,40.7236,-73.9824
0.26287,360610110002000,0.125,0.166,172287.0,0.4191,0.7203,0.17279,0.9459,0.02022,40.7634,-73.9638
0.08,360470037001011,0.0,0.229,80163.0,0.1667,0.463,0.43333,0.6495,0.32,40.6887,-73.9851
0.07905,360470119003001,0.09486,0.229,59027.0,0.0553,0.2393,0.51383,0.605,0.25692,40.6774,-73.9835
0.30718,360610157004000,0.1435,0.166,79448.0,0.1502,0.7279,0.36996,0.9624,0.02915,40.7757,-73.9774
0.26392,360610156013001,0.0799,0.166,69155.0,0.0775,0.6975,0.30024,0.9328,0.27845,40.7844,-73.9497
0.10556,360810253013001,0.22593,0.151,50392.0,0.0741,0.3758,0.31852,0.7026,0.27593,40.7439,-73.9178
0.44884,360610064001000,0.06274,0.166,120894.0,0.2027,0.7896,0.14768,0.9705,0.13803,40.739,-73.9822
0.18588,360610317032000,0.11049,0.166,233430.0,0.6001,0.7501,0.08969,0.969,0.01387,40.7179,-74.0148
0.25965,360610086034002,0.10292,0.166,156616.0,0.3906,0.7679,0.07719,0.9734,0.16959,40.7538,-73.9646
0.20197,360610078007001,0.17077,0.166,92017.0,0.2151,0.759,0.30214,0.9572,0.11002,40.7476,-73.9732
0.32593,360610007001008,0.11065,0.166,120960.0,0.2567,0.8063,0.22559,0.9716,0.08112,40.7069,-74.0112
0.43613,360610145001000,0.0271,0.166,164496.0,0.3381,0.826,0.17032,0.9958,0.02839,40.7708,-73.9864
0.17107,360610043001001,0.14272,0.166,54887.0,0.1554,0.6494,0.28348,0.849,0.24731,40.7234,-73.9945
0.13759,360610135002004,0.49914,0.166,24809.0,0.0461,0.2212,0.13529,0.6487,0.18192,40.7661,-73.9918
0.30735,360610126002000,0.1919,0.166,122111.0,0.2324,0.7876,0.22789,0.9871,0.04048,40.7688,-73.9592
0.24563,360610131002003,0.17643,0.166,128769.0,0.3316,0.6199,0.11635,0.9127,0.13004,40.7633,-73.9849
0.21818,360610110006001,0.17677,0.166,73118.0,0.1131,0.673,0.29293,0.9587,0.19899,40.7617,-73.9626
0.36693,360610055021002,0.1783,0.166,114866.0,0.1783,0.7809,0.19121,0.9666,0.08527,40.726,-73.9942
0.34008,360610118005000,0.18219,0.166,89206.0,0.1377,0.7291,0.1498,0.9816,0.19028,40.7644,-73.9602
0.15531,360610047001001,0.2504,0.166,60193.0,0.1616,0.523,0.28051,0.7981,0.15214,40.724,-74.0035
0.18588,360610317032009,0.11049,0.166,233430.0,0.6001,0.7501,0.08969,0.969,0.01387,40.716,-74.0148
0.04462,360610263004001,0.56462,0.166,24163.0,0.0169,0.036,0.24923,0.5279,0.12462,40.8464,-73.939
0.32741,360610161006000,0.1363,0.166,109008.0,0.2696,0.7336,0.1037,0.949,0.16296,40.7804,-73.9794
0.24773,360610018003002,0.13142,0.166,81703.0,0.074,0.2242,0.34139,0.5086,0.20544,40.7198,-73.9891
0.28957,360610151004000,0.14359,0.166,119654.0,0.2838,0.808,0.19556,0.981,0.08752,40.7733,-73.9902
0.04052,360050375043003,0.5085,0.3,26276.0,0.0,0.3498,0.14771,0.6223,0.30327,40.847,-73.8944
0.22475,360610211003000,0.15551,0.166,65832.0,0.0375,0.5143,0.48241,0.7951,0.09989,40.8142,-73.9598
0.21777,360610197021000,0.1875,0.166,62940.0,0.0,0.4344,0.36523,0.7873,0.22949,40.8033,-73.9574
0.35511,360610098007000,0.04858,0.166,108142.0,0.1859,0.7248,0.28811,0.9548,0.12228,40.7553,-73.9678
0.10164,360610255001010,0.30792,0.166,40142.0,0.0374,0.5498,0.2586,0.8453,0.29447,40.8442,-73.943
0.0254,360610245005002,0.42963,0.166,32412.0,0.0,0.0683,0.25503,0.5,0.28995,40.8368,-73.9442
0.46978,360610009001016,0.0,0.166,101985.0,0.2308,0.8301,0.12363,0.951,0.17582,40.7035,-74.0109
0.04854,360470415001000,0.39418,0.229,33461.0,0.0,0.1479,0.29903,0.4618,0.25825,40.6934,-73.9132
0.07993,360470315004000,0.2913,0.229,34089.0,0.0,0.0565,0.22913,0.7831,0.39965,40.6781,-73.9526
0.18512,360610185002000,0.11581,0.166,79115.0,0.1826,0.7321,0.27388,0.964,0.2426,40.7951,-73.9676
0.18588,360610317032005,0.11049,0.166,233430.0,0.6001,0.7501,0.08969,0.969,0.01387,40.7169,-74.0149
0.21752,360610086031000,0.06445,0.166,131505.0,0.3434,0.7534,0.22155,0.9457,0.15307,40.7558,-73.9633
0.35841,360470159004001,0.15266,0.229,120568.0,0.1571,0.6829,0.20797,0.8717,0.12389,40.6763,-73.9754
0.22245,360470151003000,0.12266,0.229,71423.0,0.0416,0.6492,0.43659,0.8015,0.17672,40.6654,-73.9833
0.38878,360610134007000,0.04388,0.166,125871.0,0.1663,0.7393,0.27245,0.9499,0.12857,40.7708,-73.9553
0.23603,360610063002000,0.03478,0.166,122238.0,0.3081,0.8117,0.25839,0.9776,0.16273,40.7344,-73.9959
0.17217,360610081003000,0.17913,0.166,67920.0,0.2296,0.7194,0.36174,0.9629,0.05739,40.7386,-73.997
0.25476,360610183004001,0.12896,0.166,128441.0,0.2865,0.8314,0.25159,0.9456,0.07822,40.7956,-73.9728
0.23735,360610126004000,0.11361,0.166,141546.0,0.3678,0.8116,0.2351,0.9719,0.04612,40.7676,-73.9601
0.32553,360610154005000,0.0766,0.166,84187.0,0.083,0.7646,0.40106,0.9362,0.11383,40.7804,-73.9493
0.20208,360610164002002,0.42956,0.166,33842.0,0.06,0.0262,0.10393,0.6256,0.20439,40.786,-73.9435
0.15355,360610132003000,0.0929,0.166,82371.0,0.1729,0.7418,0.44645,0.9711,0.13419,40.7701,-73.9529
0.20114,360470553001001,0.14232,0.229,56091.0,0.0,0.467,0.3074,0.7455,0.34915,40.7169,-73.9575
0.20443,360610149005000,0.06527,0.166,216307.0,0.5049,0.8395,0.117,0.9931,0.10837,40.7704,-73.9809
0.39081,360610171001000,0.05632,0.166,143765.0,0.2264,0.7092,0.23563,0.9299,0.09081,40.7874,-73.9758
0.1735,360610014021001,0.30874,0.166,47798.0,0.056,0.2014,0.26913,0.4305,0.19262,40.7188,-73.987
0.03749,360610089003000,0.45425,0.166,31773.0,0.1114,0.5451,0.27894,0.8181,0.11797,40.7456,-74.0053
0.23345,360610034002000,0.25253,0.166,54486.0,0.0281,0.4948,0.30303,0.8177,0.18294,40.7279,-73.9794
0.42138,360610160013001,0.0,0.166,179368.0,0.4465,0.8223,0.09748,0.9707,0.03459,40.7853,-73.9556
0.12826,360810235004001,0.22174,0.151,51949.0,0.0,0.0707,0.47391,0.7582,0.17609,40.7416,-73.9183
0.34641,360470517001003,0.07516,0.229,93865.0,0.085,0.6105,0.35294,0.8074,0.14052,40.7184,-73.9552
0.24242,360610036021001,0.34849,0.166,55152.0,0.0268,0.5478,0.26107,0.8146,0.12121,40.724,-73.9898
0.24563,360610131002001,0.17643,0.166,128769.0,0.3316,0.6199,0.11635,0.9127,0.13004,40.7643,-73.9834
0.07054,360610235014002,0.40111,0.166,34789.0,0.0747,0.2043,0.17427,0.5945,0.27939,40.8293,-73.9423
0.08389,360470127002000,0.41722,0.229,29018.0,0.064,0.1667,0.15232,0.4079,0.28256,40.6811,-73.9809
0.15444,360610066001000,0.09653,0.166,86377.0,0.1815,0.6073,0.46332,0.945,0.10425,40.7416,-73.9782
0.29671,360470009001001,0.09027,0.229,108445.0,0.2456,0.771,0.26102,0.9432,0.10637,40.6939,-73.9919
0.34008,360610118005000,0.18219,0.166,89206.0,0.1377,0.7291,0.1498,0.9816,0.19028,40.7638,-73.9597
0.27721,360610078006001,0.10233,0.166,126486.0,0.3349,0.7625,0.17023,0.9444,0.11535,40.7465,-73.9737
0.25729,360610146014000,0.07638,0.166,94037.0,0.1789,0.7391,0.3005,0.957,0.18694,40.7763,-73.9518
0.18201,360610039002001,0.35356,0.166,35996.0,0.022,0.4519,0.19456,0.8828,0.24791,40.7191,-74.0109
0.37485,360610140001001,0.078,0.166,150117.0,0.2806,0.8538,0.19907,0.9733,0.06752,40.7769,-73.9569
0.35261,360610148024001,0.04513,0.166,98935.0,0.3216,0.863,0.17066,0.9944,0.11001,40.7818,-73.9546
0.20208,360610164002002,0.42956,0.166,33842.0,0.06,0.0262,0.10393,0.6256,0.20439,40.7861,-73.9438
0.03234,360470431001000,0.51493,0.229,23669.0,0.0,0.0,0.13433,0.371,0.31841,40.6996,-73.9185
0.27979,360610169003000,0.09948,0.166,107872.0,0.258,0.7266,0.22073,0.9729,0.14197,40.7869,-73.9737
0.33256,360610031001021,0.17326,0.166,112047.0,0.2105,0.5797,0.18954,0.8307,0.09419,40.7128,-74.0059
0.13636,360610030021000,0.28571,0.166,58233.0,0.0733,0.5063,0.31633,0.8067,0.18831,40.7223,-73.9837
0.20745,360610134001000,0.12766,0.166,104409.0,0.2261,0.7219,0.4016,0.9477,0.03723,40.7726,-73.9568
0.43107,360610077005001,0.25131,0.166,108751.0,0.1379,0.8106,0.16056,0.9976,0.0192,40.7367,-74.0031
0.32593,360610007001002,0.11065,0.166,120960.0,0.2567,0.8063,0.22559,0.9716,0.08112,40.7075,-74.0091
0.15385,360050399012001,0.52747,0.3,22190.0,0.0,0.0853,0.16484,0.6825,0.15385,40.8635,-73.8926


0.15385,360050399012001,0.52747,0.3,22190.0,0.0,0.0853,0.16484,0.6825,0.15385,0.0,0.0
0.32593,360610007001009,0.11065,0.166,120960.0,0.2567,0.8063,0.22559,0.9716,0.08112,40.7061,-74.0103
0.39115,360610070002000,0.12689,0.166,127051.0,0.2747,0.6894,0.18044,0.8884,0.02678,40.7435,-73.977
0.22304,360610154001000,0.21047,0.166,86543.0,0.1885,0.6423,0.25655,0.8916,0.12147,40.7812,-73.9484
0.3224,360610015022002,0.06116,0.166,147277.0,0.2827,0.8492,0.25597,0.9469,0.07776,40.7079,-74.006
0.07937,360470506001002,0.46627,0.229,27700.0,0.0377,0.0375,0.2004,0.5361,0.21627,40.6503,-73.9627
0.26829,360610157007000,0.13124,0.166,98526.0,0.2067,0.6776,0.23113,0.9343,0.1626,40.7781,-73.9812
0.19463,360610106022002,0.03827,0.166,121858.0,0.3355,0.8146,0.2956,0.9772,0.13599,40.7603,-73.9597
0.3038,360610064003000,0.13291,0.166,94012.0,0.1118,0.7125,0.33544,0.9808,0.11603,40.7356,-73.9828
0.11628,360810161002000,0.26615,0.151,44474.0,0.0258,0.0634,0.19121,0.7341,0.40052,40.7557,-73.9131
0.21814,360610115002001,0.11015,0.166,117462.0,0.3045,0.1263,0.22894,0.9639,0.13823,40.759,-73.9949
0.2711,360610136004001,0.04005,0.166,149332.0,0.3826,0.7413,0.19285,0.9698,0.11337,40.7716,-73.9506
0.27187,360610110003000,0.09062,0.166,96765.0,0.156,0.7441,0.34247,0.966,0.13909,40.762,-73.9636
0.38642,360610154008000,0.0705,0.166,102008.0,0.1005,0.8217,0.24935,0.9333,0.19321,40.7804,-73.9513
0.05089,360470508012001,0.45354,0.229,25423.0,0.0,0.0158,0.18142,0.3936,0.31416,40.6515,-73.9609
0.11994,360610078001001,0.14365,0.166,110657.0,0.3975,0.7027,0.22873,0.9488,0.11018,40.7487,-73.9755
0.20083,360610124006000,0.0674,0.166,125451.0,0.3274,0.7349,0.30261,0.955,0.10179,40.7663,-73.9522
0.05503,360810269011002,0.45161,0.151,38073.0,0.0,0.3878,0.24478,0.8824,0.24858,40.7462,-73.8839
0.19368,360610134004000,0.10079,0.166,112622.0,0.334,0.7106,0.32411,0.9406,0.04743,40.7727,-73.9556
0.18512,360610185002000,0.11581,0.166,79115.0,0.1826,0.7321,0.27388,0.964,0.2426,40.7943,-73.9675
0.10185,360470503001000,0.19907,0.229,65691.0,0.0185,0.2312,0.48148,0.7461,0.19907,40.7135,-73.9476
0.06869,360610065002001,0.43291,0.166,33478.0,0.0176,0.6185,0.28435,0.9914,0.19649,40.7296,-73.9999
0.17303,360610146024000,0.09547,0.166,76066.0,0.1778,0.7966,0.34845,0.9599,0.20525,40.7802,-73.9517
0.33016,360610155002000,0.09312,0.166,132894.0,0.2614,0.8135,0.17989,0.9694,0.13545,40.7777,-73.9883
0.28046,360610039001017,0.0,0.166,191491.0,0.4623,0.8609,0.07834,0.9974,0.17892,40.7218,-74.0111
